ts_code,is_dynamic_only,entry_date,exit_date,holding_days,shares,entry_price,exit_price,gross_return,entry_score,prior_20d_return,post_sell_20d_return,post_sell_60d_return
513500.SH,False,2016-09-13,2016-09-27,14,172700,1.414,1.441,0.019094766619519143,0.2345472585940292,0.022366522366522368,0.046334716459197844,0.2724757952973722
513500.SH,False,2016-10-17,2016-10-31,14,5300,1.521,1.506,-0.009861932938855955,0.5297679384012581,0.039337474120082705,0.10331125827814569,-0.05231788079470201
513500.SH,False,2016-10-21,2016-10-31,10,104600,1.512,1.506,-0.003968253968253954,0.7417906263935802,0.06996466431095394,0.10331125827814569,-0.05231788079470201
513500.SH,False,2016-11-01,2016-11-03,2,109000,1.51,1.506,-0.0026490066225165476,0.6998198661282254,0.046334716459197844,0.12349799732977296,-0.03471295060080115
513500.SH,False,2016-11-28,2016-12-08,10,80500,1.7,1.88,0.10588235294117654,0.784168048553114,0.10331125827814569,-0.19166666666666665,-0.1166666666666667
513500.SH,False,2016-12-02,2016-12-08,6,24200,1.678,1.88,0.12038140643623363,2.5390197604995404,0.12903225806451601,-0.19166666666666665,-0.1166666666666667
513500.SH,False,2016-12-07,2016-12-08,1,17000,1.783,1.88,0.05440269209197979,4.724152795004975,0.24405166553365065,-0.19166666666666665,-0.1166666666666667
513500.SH,False,2016-12-12,2016-12-20,8,125600,1.761,1.918,0.0891538898353208,7.33143771125927,0.20267558528428098,-0.23721665788086455,-0.18028465998945709
513500.SH,False,2016-12-13,2016-12-20,7,38100,1.798,1.918,0.06674082313681873,7.559136949410721,0.24883255503669122,-0.23721665788086455,-0.18028465998945709
513500.SH,False,2016-12-21,2016-12-22,1,5500,1.905,1.97,0.034120734908136496,7.057298571462755,0.2426332288401254,-0.2695431472081218,-0.21725888324873088
513500.SH,False,2016-12-27,2016-12-28,1,160100,1.912,1.812,-0.05230125523012541,0.0,0.1192214111922143,-0.13059033989266555,-0.07751937984496127
513500.SH,False,2017-02-21,2017-02-23,2,114100,1.492,1.503,0.007372654155495928,0.2554581978052398,0.032593619972260957,0.031851360318513544,0.010617120106171107
513500.SH,False,2017-02-24,2017-02-27,3,113200,1.51,1.51,0.0,0.5004526301898552,0.04864489228630986,0.008620689655172376,0.01657824933687002
513500.SH,False,2017-02-28,2017-03-03,3,114100,1.508,1.6,0.0610079575596818,0.6598632075533862,0.061495457721872704,-0.03435582822085881,-0.053987730061349604
513500.SH,False,2017-03-06,2017-03-10,4,105800,1.63,1.548,-0.0503067484662576,1.400525441677531,0.15010281014393412,-0.03144654088050314,-0.03899371069182389
513500.SH,False,2017-03-10,2017-03-17,7,107400,1.548,1.609,0.039405684754521886,1.8563573969466476,0.08016304347826098,-0.04717566728739919,-0.04841713221601496
513500.SH,False,2017-09-26,2017-10-31,35,123200,1.516,1.59,0.04881266490765168,0.0709667626490254,0.016064257028112428,0.0025236593059936308,0.06750788643533112
513500.SH,False,2017-10-11,2017-10-31,20,3500,1.559,1.59,0.019884541372674924,0.3742322506233134,0.046760187040748136,0.0025236593059936308,0.06750788643533112
513500.SH,False,2017-12-04,2017-12-19,15,122400,1.63,1.65,0.012269938650306678,0.0068059178804636,0.03300124533001236,0.006027727546714878,-0.036769138034960736
513500.SH,False,2017-12-07,2017-12-19,12,81400,1.612,1.65,0.023573200992555776,0.0861189409965478,0.012554927809165006,0.006027727546714878,-0.036769138034960736
513500.SH,False,2017-12-27,2017-12-29,2,4700,1.647,1.634,-0.00789313904068012,0.364034049363268,0.02557704304429187,0.0379436964504285,-0.05875152998776001
513500.SH,False,2018-03-23,2018-03-26,3,107400,1.579,1.527,-0.032932235592146974,0.10400184524161,-0.018891687657430767,0.0019467878001298011,0.08890330953926018
513500.SH,False,2018-05-08,2018-05-23,15,38600,1.575,1.622,0.02984126984127,0.1323876732043014,0.03552631578947363,0.03784119106699757,0.11662531017369715
513500.SH,False,2018-05-10,2018-05-23,13,100400,1.589,1.622,0.020767778477029708,0.2059378939299712,0.029850746268656803,0.03784119106699757,0.11662531017369715
513500.SH,False,2018-05-24,2018-06-28,35,83700,1.614,1.637,0.014250309789343163,0.4727582966686292,0.03580562659846542,0.09085365853658534,0.12865853658536586
513500.SH,False,2018-05-25,2018-06-28,34,6600,1.623,1.637,0.008626001232285851,0.4854031052591191,0.04987046632124348,0.09085365853658534,0.12865853658536586
513500.SH,False,2018-05-28,2018-06-28,31,91500,1.624,1.637,0.008004926108374333,0.5140058588919348,0.05508749189889817,0.09085365853658534,0.12865853658536586
513500.SH,False,2018-07-05,2018-07-24,19,60200,1.667,1.761,0.05638872225554881,0.1761717220144298,0.03117359413202947,0.0219471018570625,-0.012380416432189123
513500.SH,False,2018-07-06,2018-07-24,18,5300,1.699,1.761,0.03649205414949952,0.1882957283789226,0.03276699029126218,0.0219471018570625,-0.012380416432189123
513500.SH,False,2018-07-13,2018-07-24,11,37000,1.745,1.761,0.009169054441260593,0.4271083666452018,0.048192771084337505,0.0219471018570625,-0.012380416432189123
513500.SH,False,2018-07-25,2018-07-30,5,98300,1.779,1.806,0.01517706576728517,1.1188753630999957,0.07893139040680008,0.017318435754189787,-0.04525139664804467
513500.SH,False,2018-07-31,2018-08-07,7,98800,1.777,1.833,0.03151378728193577,1.3442282213422918,0.04262877442273516,-0.0080818965517242,-0.04525862068965525
513500.SH,False,2018-08-08,2018-08-14,6,94800,1.859,1.796,-0.03388918773534155,0.9449898633283907,0.058415268941584664,0.017184035476718318,-0.024390243902439046
513500.SH,False,2018-08-14,2018-08-21,7,119700,1.796,1.822,0.014476614699331813,0.600331521466955,0.04277456647398847,0.011013215859030812,-0.06167400881057272
513500.SH,False,2018-08-16,2018-08-21,5,38300,1.802,1.822,0.011098779134295134,0.4797335198647072,0.022727272727272707,0.011013215859030812,-0.06167400881057272
513500.SH,False,2018-08-20,2018-08-21,1,78900,1.825,1.822,-0.0016438356164383272,0.3429137276500522,0.037606837606837695,0.011013215859030812,-0.06167400881057272
513500.SH,False,2018-09-05,2018-09-12,7,94100,1.839,1.842,0.0016313213703100793,0.1440519685473835,0.0016393442622950616,-0.02765726681127989,-0.07809110629067251
513500.SH,False,2018-09-10,2018-09-12,2,23200,1.822,1.842,0.010976948408342402,0.0272874715763632,0.016111111111110965,-0.02765726681127989,-0.07809110629067251
513500.SH,False,2018-09-13,2018-09-14,1,27400,1.843,1.848,0.0027129679869777323,0.0716913280020049,0.021666666666666723,-0.03729729729729736,-0.09783783783783784
513500.SH,False,2018-09-17,2018-09-19,2,7700,1.848,1.846,-0.0010822510822511289,0.1076076142651876,0.015925315760571213,-0.07154471544715446,-0.13658536585365855
513500.SH,False,2018-09-18,2018-09-19,1,23200,1.831,1.846,0.008192244675041094,0.1205517661865849,0.011013215859030812,-0.07154471544715446,-0.13658536585365855
513500.SH,False,2018-09-20,2018-10-08,18,23800,1.848,1.839,-0.004870129870129913,0.0801060239776006,0.01871216290588884,-0.052688756110809365,-0.14557305812058663
513500.SH,False,2018-09-26,2018-10-08,12,45000,1.858,1.839,-0.010226049515608238,0.1263366227930416,0.01741970604246057,-0.052688756110809365,-0.14557305812058663
513500.SH,False,2018-09-27,2018-10-08,11,22100,1.865,1.839,-0.01394101876675602,0.1534920207856169,0.006514657980456029,-0.052688756110809365,-0.14557305812058663
513500.SH,False,2018-10-11,2018-10-12,1,102800,1.78,1.738,-0.02359550561797752,0.04732882423653,-0.038188761593016984,0.013521126760563495,-0.08450704225352113
513500.SH,False,2019-01-23,2019-01-28,5,99300,1.66,1.667,0.004216867469879482,0.1676977546906768,0.0668810289389068,0.05485232067510548,0.11995177817962621
513500.SH,False,2019-01-29,2019-01-30,1,100400,1.651,1.65,-0.0006056935190794643,1.0048941054631555,0.04695431472081202,0.05215281989084297,0.12128562765312312
513500.SH,False,2019-03-27,2019-03-28,1,119500,1.756,1.747,-0.005125284738040969,0.041980544322937,0.017898383371824478,0.050857142857142934,0.06857142857142873
513500.SH,False,2019-04-24,2019-04-26,2,30700,1.839,1.837,-0.0010875475802066825,0.410507680764487,0.05028571428571427,-0.025557368134855873,0.05764002175095162
513500.SH,False,2019-04-25,2019-04-26,1,54800,1.837,1.837,0.0,0.446627324701238,0.041973908111174074,-0.025557368134855873,0.05764002175095162
513500.SH,False,2019-04-29,2019-05-13,14,79000,1.847,1.818,-0.015701136978884644,0.4961833609092125,0.051645856980703675,0.017524644030668224,0.029572836801752267
513500.SH,False,2019-05-06,2019-05-13,7,6600,1.837,1.818,-0.010342950462710943,0.5774958776096702,0.022930648769574846,0.017524644030668224,0.029572836801752267
513500.SH,False,2019-05-09,2019-05-13,4,28400,1.816,1.818,0.0011013215859030367,0.3004053999194984,-0.0016492578339746267,0.017524644030668224,0.029572836801752267
513500.SH,False,2019-07-09,2019-07-10,1,111200,1.909,1.911,0.0010476689366161196,0.7703761907383135,0.023681377825618855,-0.008385744234800874,0.011530398322851187
513500.SH,False,2019-07-15,2019-07-19,4,109100,1.938,1.92,-0.009287925696594423,0.501400757772203,0.04464766003227538,-0.02231447846393364,0.020757654385054503
513500.SH,False,2019-07-22,2019-08-05,14,109100,1.913,1.919,0.003136434918975528,0.3532724856653285,0.016967126193001114,0.011979166666666652,0.04947916666666674
513500.SH,False,2019-09-26,2019-09-30,4,111900,1.974,1.969,-0.002532928064842954,0.3341651841456159,0.029197080291970767,0.020812182741116736,0.07868020304568524
513500.SH,False,2019-10-08,2019-10-09,1,110900,1.964,1.922,-0.02138492871690434,0.1900413894067874,0.004117344312918103,0.038920601971977,0.10482615464452505
513500.SH,False,2019-11-01,2019-11-06,5,108700,1.994,2.013,0.00952858575727178,0.0372574721456846,0.01317122593718345,0.023476523476523514,0.09140859140859159
513500.SH,False,2019-11-12,2019-11-19,7,103700,2.009,2.058,0.024390243902439046,0.3688313552305007,0.027508914926133388,0.009606147934678289,0.0749279538904899
513500.SH,False,2019-11-20,2019-11-22,2,102900,2.08,2.034,-0.02211538461538476,0.4780341869752921,0.043191056910569126,0.02945508100147287,0.06381934216985763
513500.SH,False,2019-11-22,2019-12-04,12,103200,2.034,2.053,0.009341199606686335,0.4746831363862061,0.029307731177362184,0.03904343582235237,-0.015617374328940947
513500.SH,False,2019-12-06,2019-12-10,4,102200,2.055,2.071,0.00778588807785896,0.3315607019597122,0.026946107784431073,0.010628019323671634,-0.10144927536231874
513500.SH,False,2020-02-03,2020-02-04,1,112500,2.055,2.13,0.03649635036496335,0.1377626775698811,-0.0014164305949007083,-0.032879286049788514,-0.09300140911225929
513500.SH,False,2020-02-20,2020-02-21,1,104300,2.239,2.219,-0.008932559178204569,0.7966345128036765,0.04530593180756659,-0.20667870036101088,-0.11191335740072206
513500.SH,False,2020-04-20,2020-05-12,22,119700,1.915,1.951,0.01879895561357703,0.631316929520692,0.08759954493742894,0.11013443640124088,0.12512926577042416
513500.SH,False,2020-05-07,2020-05-12,5,3700,1.934,1.951,0.00879007238883145,1.699859090016303,0.11478260869565204,0.11013443640124088,0.12512926577042416
513500.SH,False,2020-06-02,2020-06-15,13,117500,2.034,2.0,-0.01671583087512285,0.8913510977254663,0.03297818366311511,0.07241203467618562,0.10555838857725663
513500.SH,False,2020-08-11,2020-09-04,24,134700,2.212,2.3,0.039783001808318064,0.7093818413511765,0.06418918918918926,-0.0474751834268452,-0.0237375917134226
513500.SH,False,2020-12-10,2020-12-15,5,117200,2.255,2.261,0.002660753880266098,0.3752901268188406,0.02258355916892496,0.02397868561278882,0.080373001776199
513500.SH,False,2020-12-17,2020-12-18,1,113400,2.278,2.285,0.0030728709394205467,0.2325836055654704,0.030303030303030276,0.003938730853391581,0.05251641137855567
513500.SH,False,2021-02-09,2021-02-10,1,114400,2.398,2.384,-0.005838198498749003,0.0754679934719066,0.03114186851211076,0.021410579345088054,0.06842989084802675
513500.SH,False,2021-03-12,2021-03-15,3,111100,2.435,2.417,-0.007392197125256739,0.0454192970236967,0.018573237653017882,0.05313014827018114,0.05313014827018114
513500.SH,False,2021-03-22,2021-03-26,4,109700,2.399,2.408,0.0037515631513129755,0.1028502641268749,0.014767932489451407,0.05523495465787298,0.07295960428689208
513500.SH,False,2021-03-29,2021-04-26,28,107500,2.431,2.557,0.05183052241875763,0.1759975748782558,0.043107127614169904,-0.014843750000000044,0.04335937499999987
513500.SH,False,2021-07-29,2021-08-02,4,103300,2.702,2.695,-0.002590673575129543,0.2550148724673129,0.028211971025543292,0.019970414201183395,0.0373520710059172
513500.SH,False,2021-08-13,2021-08-20,7,103500,2.729,2.701,-0.010260168559912075,0.1997559224296103,0.025487256371814038,0.01333333333333342,0.04518518518518522
513500.SH,False,2021-08-24,2021-08-25,1,88300,2.753,2.752,-0.00036324010170729615,0.1395104486322933,0.01736881005173685,-0.009475218658892226,0.023323615160349753
513500.SH,False,2021-11-01,2021-11-02,1,106200,2.785,2.792,0.0025134649910232287,0.1103707021495176,0.020840950639853695,0.001076812634601687,-0.06640344580043078
513500.SH,False,2021-11-03,2021-11-05,2,103500,2.797,2.825,0.010010725777618967,0.2707667836458759,0.051349325337331386,-0.026129943502824826,-0.04908192090395469
513500.SH,False,2021-11-08,2021-11-10,2,104100,2.832,2.831,-0.0003531073446326749,0.6072066239135072,0.06378986866791747,0.0014174344436570507,-0.02409638554216864
513500.SH,False,2021-12-30,2022-01-05,6,96700,2.885,2.892,0.002426343154246169,0.0709381199395635,0.053649635036496335,-0.0568260568260569,-0.5311850311850312
513500.SH,False,2022-03-28,2022-03-31,3,45400,2.729,1.386,-0.49212165628435334,0.3089201335371533,0.07128867998433219,-0.03316510454217736,-0.14131218457101657
513500.SH,False,2022-07-19,2022-07-21,2,264800,1.222,1.261,0.03191489361702127,0.1071742186195873,0.034716342082980356,0.08161648177496028,-0.023771790808240878
513500.SH,False,2022-07-20,2022-07-21,1,10200,1.255,1.261,0.004780876494023811,0.1484387885238171,0.06514382402707275,0.08161648177496028,-0.023771790808240878
513500.SH,False,2022-07-22,2022-08-30,39,275100,1.27,1.314,0.03464566929133861,0.3518537695940523,0.0512820512820511,-0.0773899848254932,0.014415781487101542
513500.SH,False,2022-11-01,2022-11-04,3,249200,1.321,1.275,-0.0348221044663134,0.2019332710356166,0.07636068237205507,0.06509803921568635,0.026666666666666616
513500.SH,False,2022-11-02,2022-11-04,2,5600,1.315,1.275,-0.03041825095057038,0.453347103068523,0.07976973684210531,0.06509803921568635,0.026666666666666616
513500.SH,False,2023-02-17,2023-02-23,6,266500,1.323,1.301,-0.016628873771730945,0.9592429006339036,0.04361617763679626,-0.020000000000000018,0.062307692307692175
513500.SH,False,2023-02-21,2023-02-23,2,9800,1.312,1.301,-0.00838414634146356,0.7527735542077915,0.03630623520126286,-0.020000000000000018,0.062307692307692175
513500.SH,False,2023-02-27,2023-02-28,1,270600,1.302,1.307,0.0038402457757296116,0.2147356715730922,0.013239875389408073,-0.00768639508070712,0.08147578785549592
513500.SH,False,2023-04-24,2023-04-27,3,272300,1.336,1.324,-0.008982035928143728,0.6663540895625233,0.045454545454545414,0.06802721088435382,0.16780045351473927
513500.SH,False,2023-04-25,2023-04-27,2,8500,1.339,1.324,-0.01120238984316646,0.5629393824767931,0.03637770897832815,0.06802721088435382,0.16780045351473927
513500.SH,False,2023-05-22,2023-06-21,30,341400,1.385,1.487,0.07364620938628175,0.218716355883276,0.03504847129008204,0.03295225285810344,0.04102219233355742
513500.SH,False,2023-06-26,2023-06-28,2,256900,1.478,1.485,0.0047361299052774974,1.4504226110758187,0.07391304347826089,0.0349227669576897,0.026192075218267163
513500.SH,False,2023-06-30,2023-07-04,4,268600,1.506,1.52,0.009296148738379806,1.1631696223368226,0.07203994293865912,0.02176781002638517,-0.02176781002638517
513500.SH,False,2023-07-05,2023-07-11,6,273300,1.517,1.5,-0.011206328279498967,1.1482190137819552,0.053546592489568834,0.020013342228151876,0.0
513500.SH,False,2023-07-11,2023-07-12,1,272900,1.5,1.505,0.0033333333333331883,0.6767626699038497,0.04024982650936848,0.015272244355909681,0.0026560424966799445
513500.SH,False,2023-07-13,2023-07-14,1,259500,1.513,1.519,0.00396563119629878,0.4508362462757907,0.030591434398368422,0.00594844679444817,-0.011235955056179692
513500.SH,False,2023-11-27,2023-11-28,1,265000,1.534,1.533,-0.0006518904823989979,0.9428662227466954,0.07498248072880176,0.0456026058631922,0.15439739413680797
513500.SH,False,2023-12-06,2024-01-04,29,262600,1.545,1.588,0.02783171521035599,0.4001116350905446,0.03273213092852356,0.044682190056639426,0.1409691629955947
513500.SH,False,2024-01-10,2024-01-15,5,256700,1.611,1.619,0.004965859714463061,0.1758013023098491,0.027440970006381793,0.06588669950738923,0.06527093596059097
513500.SH,False,2024-01-18,2024-01-19,1,255000,1.609,1.623,0.008701056556867703,0.0848855748824694,0.0006215040397763438,0.0793357933579335,0.08610086100861025
513500.SH,False,2024-02-06,2024-02-07,1,248000,1.692,1.694,0.0011820330969267712,0.8099838075040378,0.05214152700186214,0.048794826572604366,0.08759553203997639
513500.SH,False,2024-02-20,2024-02-26,6,236400,1.738,1.764,0.014959723820483273,1.1870033989851214,0.06588669950738923,0.03988603988603989,0.045014245014245224
513500.SH,False,2024-02-29,2024-03-05,5,215600,1.777,1.784,0.003939223410241999,1.4825351622126617,0.058542413381123204,0.029625489100056024,0.027389603130240525
513500.SH,False,2024-03-01,2024-03-05,4,10100,1.782,1.784,0.001122334455667895,1.464843028338146,0.06902761104441768,0.029625489100056024,0.027389603130240525
513500.SH,False,2024-03-04,2024-03-05,1,15400,1.789,1.784,-0.0027948574622693734,1.4363381280666356,0.08464328899637241,0.029625489100056024,0.027389603130240525
513500.SH,False,2024-06-04,2024-06-07,3,230200,1.835,1.87,0.019073569482289,0.2911983754996546,0.034327518289251735,0.06216790648246562,0.06216790648246562
513500.SH,False,2024-06-05,2024-06-07,2,8300,1.841,1.87,0.015752308527974046,0.2657759430601805,0.03531390134529144,0.06216790648246562,0.06216790648246562
513500.SH,False,2024-06-12,2024-06-14,2,219100,1.896,1.907,0.005801687763713037,0.3046236351687827,0.047039291643608205,0.03730951129795068,0.008407777193904398
513500.SH,False,2024-06-26,2024-07-01,5,211200,1.92,1.965,0.0234375,0.6409639278832676,0.05168661588683343,0.002541942043721379,-0.011184544992374201
513500.SH,False,2024-06-28,2024-07-01,3,11100,1.955,1.965,0.005115089514066584,0.7980685489987488,0.09136212624584727,0.002541942043721379,-0.011184544992374201
513500.SH,False,2024-07-02,2024-07-10,8,222400,1.975,1.995,0.010126582278481067,1.0761225230885574,0.07411444141689372,-0.08765743073047871,-0.00906801007556679
513500.SH,False,2024-07-05,2024-07-10,5,3000,1.974,1.995,0.010638297872340496,1.2617951447111295,0.0640683395621997,-0.08765743073047871,-0.00906801007556679
513500.SH,False,2024-07-11,2024-07-18,7,223900,1.999,2.002,0.0015007503751873763,1.0937114904483098,0.04976427448926146,-0.03897385298470657,-0.004440059200789492
513500.SH,False,2024-09-02,2024-09-05,3,198000,1.99,1.933,-0.02864321608040199,0.2713918842114238,0.11988795518207285,0.030585795749092703,0.15448418869880753
513500.SH,False,2024-09-04,2024-09-05,1,3600,1.925,1.933,0.004155844155844246,0.5837156210682662,0.059635560463832116,0.030585795749092703,0.15448418869880753
513500.SH,False,2024-11-19,2024-11-28,9,259800,2.102,2.173,0.03377735490009526,0.3166716555444699,0.04985044865403787,0.010101010101010166,-0.04958677685950419
513500.SH,False,2024-11-22,2024-11-28,6,6200,2.121,2.173,0.024516737388024623,0.6353998819687228,0.06880964339527873,0.010101010101010166,-0.04958677685950419
513500.SH,False,2024-11-29,2024-12-18,19,259400,2.182,2.248,0.030247479376718678,1.6370052821609178,0.10705225773718907,-0.016150740242261152,-0.11484970838941233
513500.SH,False,2024-12-19,2024-12-20,1,240000,2.149,2.155,0.0027919962773381712,0.9743893339113556,0.02373042240151868,0.026585820895522305,-0.059235074626865725
513500.SH,False,2025-05-26,2025-05-29,3,260400,1.985,2.032,0.023677581863979835,1.790276758480937,0.0733153638814017,0.0290354330708662,0.06791338582677153
513500.SH,False,2025-05-30,2025-06-03,4,264500,2.001,2.013,0.0059970014992503096,1.222847619089713,0.05640484976278337,0.042786069651741476,0.09004975124378123
513500.SH,False,2025-06-04,2025-06-05,1,263400,2.026,2.025,-0.0004935834155971319,0.7662191689907879,0.05787278415015651,0.043950617283950555,0.08345679012345686
513500.SH,False,2025-10-24,2025-10-28,4,351300,2.367,2.433,0.027883396704689423,0.4626879607205613,0.05310129406514941,-0.007021891780256029,0.01569599339116068
513500.SH,False,2025-10-30,2025-11-03,4,336700,2.469,2.454,-0.006075334143377797,0.8786617332089428,0.08464912280701764,-0.007664380798709236,-0.01855586930213804
513500.SH,False,2025-11-04,2025-11-06,2,321700,2.479,2.4,-0.0318676885841066,1.3815193255962104,0.05874616396317389,0.03013813311008784,-0.010464629552113802
513500.SH,False,2025-11-06,2025-11-10,4,341500,2.4,2.405,0.002083333333333215,1.1086735343590612,0.02885443583117997,0.008250825082508184,-0.020214521452145195
513500.SH,False,2025-11-07,2025-11-10,3,12200,2.365,2.405,0.01691331923890038,0.9559194910271526,0.02361528553027048,0.008250825082508184,-0.020214521452145195
513500.SH,False,2026-06-10,2026-06-11,1,684600,2.522,2.482,-0.015860428231562085,0.4332219763649266,0.010852090032154482,0.026821457165732365,0.026821457165732365
513520.SH,False,2019-09-25,2019-10-11,16,208600,1.055,1.055,0.0,1.0385933002330805,0.055832502492522584,0.0417853751187085,0.04368471035137711
513520.SH,False,2019-10-16,2019-11-19,34,206100,1.071,1.108,0.03454715219421112,0.2949727063848874,0.04567541302235201,0.019837691614066788,-0.02524797114517585
513520.SH,False,2019-12-03,2019-12-04,1,185900,1.1,1.105,0.004545454545454408,0.1499407875834614,0.0036231884057971175,0.008152173913043459,-0.0969202898550725
513520.SH,False,2020-04-15,2020-04-30,15,242000,0.947,0.987,0.04223864836325242,0.044109202276254,0.1452784503631961,0.1071428571428572,0.11122448979591826
513520.SH,False,2020-05-07,2020-05-11,4,235200,0.972,0.993,0.021604938271605034,1.3947501353415537,0.11405529953917037,0.10040160642570295,0.08835341365461846
513520.SH,False,2020-05-12,2020-05-13,1,231200,0.993,0.98,-0.01309164149043307,1.5013975816204104,0.0614886731391584,0.13030303030303036,0.08585858585858586
513520.SH,False,2020-05-22,2020-05-27,5,235800,0.997,1.037,0.04012036108324968,0.8380089409118279,0.05543710021321968,0.04289799809342254,0.04861773117254553
513520.SH,False,2020-05-28,2020-06-16,19,222800,1.062,1.077,0.014124293785310549,1.170153576045303,0.12067156348373564,-0.008219178082191636,-0.0009132420091323423
513520.SH,False,2020-06-17,2020-06-19,2,219500,1.095,1.084,-0.010045662100456543,1.638875074810116,0.09719438877755504,-0.0018348623853211565,0.010091743119265972
513520.SH,False,2020-10-16,2020-10-19,3,194700,1.105,1.107,0.0018099547511312153,0.0596863423985886,0.006398537477148025,0.08491418247515825,0.16169828364950312
513520.SH,False,2020-11-13,2020-11-24,11,105800,1.175,1.209,0.028936170212765955,0.4166948708472544,0.06630336058128972,0.008250825082508184,0.09818481848184812
513520.SH,False,2020-11-17,2020-11-24,7,19000,1.212,1.209,-0.0024752475247523664,0.8538611067684255,0.09099181073703377,0.008250825082508184,0.09818481848184812
513520.SH,False,2020-11-25,2020-12-10,15,120900,1.23,1.241,0.008943089430894391,1.9307170794974025,0.098464317976513,0.04035512510088757,0.05084745762711851
513520.SH,False,2020-11-26,2020-12-10,14,19700,1.217,1.241,0.019720624486442073,2.0605121142263956,0.11604714415231188,0.04035512510088757,0.05084745762711851
513520.SH,False,2020-11-30,2020-12-10,10,75400,1.237,1.241,0.003233629749393785,2.4209978295404846,0.13174748398902114,0.04035512510088757,0.05084745762711851
513520.SH,False,2020-12-11,2020-12-14,3,215100,1.23,1.235,0.004065040650406582,1.0087320879636934,0.05195911413969356,0.04045307443365709,0.059061488673139095
513520.SH,False,2020-12-18,2020-12-21,3,211300,1.251,1.242,-0.007194244604316502,0.4004406340921374,0.04987320371935744,0.0573505654281099,0.029886914378028928
513520.SH,False,2021-09-16,2021-09-23,7,215800,1.315,1.291,-0.018250950570342206,2.1005975093885,0.10575296108291043,-0.07929176289453421,-0.08929946112394138
513520.SH,False,2021-09-28,2021-09-29,1,225300,1.289,1.27,-0.014740108611326574,1.5520329881054038,0.06856187290969906,-0.032488114104595844,-0.06259904912836767
513520.SH,False,2022-03-31,2022-04-07,7,273200,1.086,1.031,-0.050644567219153,0.0189038183452409,0.0027881040892192566,-0.023233301064859657,-0.06195546950629227
513520.SH,False,2022-04-01,2022-04-07,6,15700,1.074,1.031,-0.04003724394785857,0.0620361016422234,0.0179754020813625,-0.023233301064859657,-0.06195546950629227
513520.SH,False,2022-04-06,2022-04-07,1,33400,1.063,1.031,-0.03010348071495772,0.093009123953271,0.021400778210116655,-0.023233301064859657,-0.06195546950629227
513520.SH,False,2022-05-27,2022-05-30,3,302000,1.058,1.07,0.011342155009451904,0.213162847150585,0.038197845249755336,-0.0674157303370787,-0.009363295880149836
513520.SH,False,2022-07-28,2022-08-03,6,334000,1.021,1.052,0.03036238981390804,0.1593509650556112,0.05230769230769239,0.0019175455417066445,-0.025886864813039256
513520.SH,False,2022-08-04,2022-08-15,11,289900,1.05,1.078,0.026666666666666616,1.4270223407202758,0.07062436028659169,-0.044995408631772205,-0.03397612488521573
513520.SH,False,2022-08-08,2022-08-15,7,43300,1.07,1.078,0.007476635514018781,1.840992323301728,0.07889344262295084,-0.044995408631772205,-0.03397612488521573
513520.SH,False,2022-08-22,2022-08-25,3,275900,1.065,1.062,-0.0028169014084505895,1.2372211367279813,0.044160942100098355,-0.06542056074766356,0.027102803738317638
513520.SH,False,2022-08-24,2022-08-25,1,64900,1.053,1.062,0.008547008547008739,0.6470490163506272,0.04228121927236983,-0.06542056074766356,0.027102803738317638
513520.SH,False,2022-11-23,2022-11-25,2,309700,1.07,1.092,0.020560747663551426,1.2825988539032769,0.07171314741035872,-0.0582347588717016,-0.0427661510464058
513520.SH,False,2022-11-29,2022-12-01,2,309300,1.099,1.091,-0.007279344858962755,1.570442317463064,0.06432748538011701,-0.07123287671232881,-0.034703196347032006
513520.SH,False,2022-11-30,2022-12-01,1,11900,1.085,1.091,0.0055299539170508005,1.5063357198130851,0.05842259006815964,-0.07123287671232881,-0.034703196347032006
513520.SH,False,2023-04-25,2023-04-26,1,321300,1.118,1.116,-0.0017889087656529634,0.4549302893975132,0.03234750462107194,0.07643884892086317,0.1267985611510789
513520.SH,False,2023-05-29,2023-06-01,3,249800,1.201,1.2,-0.0008326394671108739,1.3460448485545753,0.07643884892086317,0.06821963394342778,0.006655574043261225
513520.SH,False,2023-05-31,2023-06-01,1,5500,1.194,1.2,0.005025125628140614,0.8441087568002731,0.06714413607878233,0.06821963394342778,0.006655574043261225
513520.SH,False,2023-11-22,2023-11-27,5,327400,1.228,1.227,-0.0008143322475568926,0.6119632229256231,0.04737295434969857,0.07980456026058635,0.2752442996742672
513520.SH,False,2023-11-28,2023-12-06,8,330300,1.228,1.236,0.006514657980456029,0.9619944592571756,0.07149084568439412,0.047049441786283897,0.2480063795853269
513520.SH,False,2023-12-07,2023-12-21,14,327100,1.24,1.313,0.058870967741935454,0.5657524491490902,0.0341666666666669,0.12135176651305679,0.18279569892473124
513520.SH,False,2023-12-22,2024-01-04,13,318100,1.31,1.286,-0.018320610687022953,0.8890143918698549,0.06270358306188917,0.08149276466108146,0.16146230007616147
513520.SH,False,2024-01-09,2024-01-10,1,303600,1.347,1.403,0.041573867854491464,0.6311666093992025,0.09951845906902101,-0.01374819102749636,0.08538350217076718
513520.SH,False,2024-01-15,2024-01-16,1,280000,1.475,1.514,0.026440677966101722,1.5551687579823763,0.1859922178988327,0.006168608636051953,-0.05414667580534627
